Date,Open,High,Low,Close,Adj Close,Volume
1630965600.0,0.4123593587202324,0.418535316754688,0.4249753983268821,0.44337120257594836,0.4241383064691937,0.30992684838191303
1631052000.0,0.440979534060393,0.41541294940977797,0.419209641130507,0.4212516309673808,0.40235282769108605,0.2620041530847784
1631138400.0,0.41976365856057274,0.4022140846184231,0.41878777360725944,0.40669200615987683,0.3880128483242583,0.15763121704899238
1631224800.0,0.4127865123400322,0.3932727702706893,0.344958496063022,0.33529335013299727,0.3176929270363822,0.6673903564273713
1631484000.0,0.35056246544657005,0.3356514523935771,0.3456616742277924,0.34341321573568534,0.32569005960399755,0.4326654449319864
1631570400.0,0.34657557967070013,0.3306842226892453,0.3197863265393567,0.32339350412991724,0.3059728215992708,0.47469637047223806
1631656800.0,0.32108778352180917,0.307550458523282,0.31219233142747366,0.33613330533389335,0.3185201815025114,0.31604365312899263
1631743200.0,0.3193791690426098,0.3008799929162644,0.3241457274061913,0.33277328853422944,0.31521073125802307,0.22305846335863197
1631829600.0,0.3247900331144796,0.29875121059822896,0.3036140725128101,0.29455412291754174,0.27756911182375377,0.600157951388783
1632088800.0,0.25331055446487744,0.24226510420472772,0.24047258837754754,0.25087505249894987,0.23454960610324144,0.5611890873276028
1632175200.0,0.2551614727967475,0.23885905817285075,0.26170722455762585,0.25773478930421384,0.24130597552746083,0.2706262254191963
1632261600.0,0.26256577263708786,0.2648310568383629,0.27464489840184353,0.2916142937141258,0.2746738397480995,0.27410420522703227
1632348000.0,0.29389137289371886,0.2740562769522606,0.3019266024198197,0.30533396332073365,0.2881861322688268,0.2035682377442834
1632434400.0,0.2797949759449674,0.27959131818892013,0.3008015707945216,0.30659388212235744,0.28942711857607845,0.13428734345889148
1632693600.0,0.2770895367895684,0.2581608041180924,0.27633256537290724,0.2848942741145175,0.2680551763707192,0.2603606048501444
1632780000.0,0.24547910100473727,0.24098784049088615,0.24637890245564736,0.23645536889262192,0.22034796043159793,0.4727204534851456
1632866400.0,0.2343727509167271,0.23673006296806778,0.25116018490844905,0.24933508329833412,0.23303322165005178,0.2631128620608692
1632952800.0,0.25131711869640655,0.23573670502039049,0.2406131452592723,0.23071542769144615,0.21469488521553134,0.35126498327483846
1633039200.0,0.22625646192838683,0.21501562893862644,0.21009707199976,0.24681502169956587,0.2305510398194336,0.3853123503959457
1633298400.0,0.22426302615991636,0.20493911729973183,0.19828442978084046,0.19767607447851024,0.18215470784099316,0.40776950074554275
1633384800.0,0.19194080057208593,0.20536486240937918,0.21361275188281892,0.22525555088898236,0.20931764052537327,0.30128404111614915
1633471200.0,0.19165596504388582,0.20408738580879046,0.19969057516958807,0.2377152876942461,0.22158873752273445,0.31567652287398346
1633557600.0,0.24277367608826683,0.23346585627967428,0.26086348951113064,0.25577482850343003,0.23937606844926418,0.18462931736337052
1633644000.0,0.25658545109274744,0.23289804474734654,0.2586134121978145,0.25031495170096585,0.2339981821630208,0.16658077932849316
1633903200.0,0.23152500790865693,0.2418393590950804,0.24806637254863773,0.24905503289934208,0.23275761428799904,0.20121421318558677
1633989600.0,0.24519426547653717,0.2196991657635419,0.23723800819521862,0.23085535489290215,0.2148328004784856,0.2535619867723335
1634076000.0,0.21685892566457668,0.19344304844511834,0.21136266050678287,0.22245564888702204,0.2065600605488175,0.2884869293701155
1634162400.0,0.22924673661198636,0.22864048011127575,0.24384751450080835,0.26235472490550193,0.24585617496760415,0.2344809711266081
1634248800.0,0.2528834008450776,0.24311662280892155,0.2719729535652798,0.27747443651126996,0.2607475922223939,0.22248642319385026
1634508000.0,0.2483268440128074,0.2706500038411867,0.26705112829347283,0.30141405571888563,0.28432527203185876,0.33011840255649505
1634594400.0,0.2990174014373886,0.30371844030256073,0.31472373344503257,0.33235332493350134,0.3147974317968714,0.273949303092859
1634680800.0,0.32308121929027966,0.3119500895820336,0.3368020906088861,0.3393531849363013,0.3216914933201897,0.16441946766113025
1634767200.0,0.32464751567787925,0.31038890590957835,0.3332864107258272,0.3424331373372532,0.32472468065879856,0.1827284120396769
1634853600.0,0.33717782982296035,0.3180527436567235,0.3441147610165268,0.33137344253114925,0.3138320528516728,0.16725283504447339
1635112800.0,0.32279638376207953,0.30655688768885714,0.32977073084276826,0.3306734145317092,0.3131431320807275,0.11747192398818108
1635199200.0,0.3320518155182196,0.3274198031141047,0.3493179109925761,0.3401933361332774,0.322518957002434,0.17951083857551023
1635285600.0,0.33247896913801944,0.31166618381586975,0.34200543746300877,0.3336134537309255,0.3160386273202383,0.15024714208611706
1635372000.0,0.33902896173876007,0.3604882395754787,0.35930252623678055,0.38569242615147703,0.36733067770204486,0.41847787308392465
1635458400.0,0.30200766188205913,0.3146466834323967,0.31275496677323883,0.3469131457370853,0.32913718799984343,0.5701801194697956
1635721200.0,0.32721062250274996,0.3112404245137726,0.33230213286032717,0.3351534369312612,0.31755522098954275,0.2630293124845631
1635807600.0,0.32251176181780866,0.33778044759836007,0.3442553178982516,0.34999309813803725,0.33217059850230846,0.22969303153844042
1635894000.0,0.3471450371431707,0.3434573423709528,0.3607088825663214,0.370572700545989,0.3524396928272264,0.14059076258808534
1635980400.0,0.3640894049228505,0.3499857557477398,0.37224020008099823,0.363152876942461,0.34513146708281506,0.17646890217686287
1636066800.0,0.36850343007959135,0.3467215490593463,0.36408380868958223,0.36763267534649313,0.3525882362688187,0.20738407496287534
1636326000.0,0.3616688155345798,0.33778044759836007,0.3654901650191227,0.3558729525409491,0.3409890298506486,0.14369734318445856
1636412400.0,0.3444396122267003,0.33579330592951034,0.36408380868958223,0.3610527929441412,0.3460981152724445,0.15447340897517603
1636498800.0,0.34187670474683024,0.31734329147521007,0.3330053110250976,0.32059360212795734,0.3061918290283677,0.2056960076109395
1636585200.0,0.3267834831218787,0.3074084062930514,0.33061446588926346,0.31989357412851727,0.30550162506525097,0.05819075526987428
1636671600.0,0.31923665160600945,0.32117509680918377,0.32780196417097496,0.3495731205375892,0.3347751578124129,0.1972611595095579
1636930800.0,0.3468602016149706,0.34218007865711164,0.3552242250706759,0.3497130477390452,0.3349132822914824,0.16932266907354498
1637017200.0,0.34073756197903043,0.33664502322800194,0.3539586225009336,0.3637127677446451,0.3487216295625607,0.16952635928147364
1637103600.0,0.35583079784291055,0.3864604511277384,0.377162236293598,0.3985721405571888,0.38310445694763334,0.34974218552274894
1637190000.0,0.39441839408721074,0.43854671357574093,0.4061314104045646,0.4598907741845161,0.4435850280373306,0.6486953764152353
1637276400.0,0.45051958776080353,0.47189905580327923,0.4550696181258667,0.4974101357972841,0.48059157892863463,0.5235411603633492
1637535600.0,0.5079024558777251,0.5383196216054444,0.5179299884976798,0.503990018199636,0.4870814907088936,0.5245309484096613
1637622000.0,0.49992868432598514,0.4829691524690485,0.49064828447970354,0.5094499090018197,0.49246661587271356,0.3938642898743402
1637708400.0,0.4946603519296447,0.487794528637447,0.4988046758711195,0.5168697326053477,0.4997850513635326,0.23177628228779476
1637881200.0,0.4778585158254942,0.46380926005973966,0.4526789839308258,0.4450511129777405,0.4289481570556922,0.2774919270984208
1638140400.0,0.4750105592334944,0.4743117438874785,0.48685127989240223,0.49307025059498805,0.4763105987851684,0.349383593180647
1638226800.0,0.48383883736983463,0.535765079985312,0.502742223277426,0.5639088058238836,0.5461808170078978,0.869585819746363
