Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1630965600.0,0.782254917894837,0.7681256479791831,0.7998598221478188,0.7864011267476188,0.7692684995596898,0.032611848348051566,1,0,0,0
1631052000.0,0.7778454860496018,0.7664312921486947,0.7971661540373702,0.7865091614689799,0.7693747396744325,0.024532912877299085,1,0,0,0
1631138400.0,0.7815737814831379,0.7718320334886275,0.795431897011683,0.7758490573648237,0.7588755013809174,0.04301192529029414,1,0,0,0
1631224800.0,0.7729701104818437,0.7639958102929165,0.7894542763037948,0.7703028728455675,0.7534131835225051,0.04190020076169791,1,0,0,0
1631484000.0,0.7698511823249813,0.7591246347917351,0.784657338956811,0.7749126580081629,0.7579536185755402,0.05712014879539195,1,0,0,0
1631570400.0,0.7770568106512652,0.7691846631723921,0.7994908099369705,0.7849966393559492,0.7678851751899636,0.05030629222451686,1,0,0,0
1631656800.0,0.7903208796234547,0.7830568553908486,0.8132172442845854,0.8031116614366572,0.7857265410936847,0.07492970311351026,1,0,0,0
1631743200.0,0.7921133155631475,0.7830215253515218,0.809305960596982,0.8045521988170203,0.787145570144551,0.041587433574838066,1,0,0,0
1631829600.0,0.793583123788311,0.7801623724696417,0.8047673421293137,0.7852847007341343,0.7681687397669317,0.12421590477943098,1,0,0,0
1632088800.0,0.7654776350472591,0.759759975429015,0.7678313990787691,0.7652248916060392,0.7484120833293593,0.112501145424625,1,0,0,0
1632175200.0,0.7631833708175304,0.7555948077034212,0.7846205137476807,0.7670255903419739,0.750185320729062,0.05224007191373381,1,0,0,0
1632261600.0,0.7669116698359384,0.7650547160614857,0.7862440811317364,0.7806388691842429,0.7635931489466364,0.068379010216809,1,0,0,0
1632348000.0,0.7745115802958765,0.7674549737727494,0.797387540700435,0.784168278322047,0.7670693122115219,0.03800462107838794,1,0,0,0
1632434400.0,0.7722889776550167,0.7635721427966417,0.7951735781323673,0.7834120136641343,0.7663244180197463,0.02435191685391046,1,0,0,0
1632693600.0,0.7647966097665884,0.7518178644803089,0.7804509074908608,0.764756799969633,0.7479510859519002,0.056812682747292446,1,0,0,0
1632780000.0,0.7420684252597428,0.7317331412881488,0.7428508118309227,0.7264018304606847,0.7101750818962356,0.1310835300434466,1,0,0,0
1632866400.0,0.7252195919543244,0.7175784993657396,0.7438102229156842,0.7281305408625542,0.7118776755240697,0.06734680276961781,1,0,0,0
1632952800.0,0.7274063100276714,0.7213201090196981,0.7386812055741029,0.7206396809392329,0.7044999515709894,0.09002772495571656,1,0,0,0
1633039200.0,0.7145366343201646,0.7289093219754228,0.7374635899969478,0.746497689577473,0.7299676633027551,0.08148039601021151,1,0,0,0
1633298400.0,0.7334647542584487,0.721037768740385,0.7336260600448244,0.7249252430916283,0.7087206731790267,0.08626808161633236,1,0,0,0
1633384800.0,0.7214554119532756,0.7303917893454541,0.7476476384808852,0.7452732288426274,0.7287614467187226,0.06219447454733955,1,0,0,0
1633471200.0,0.7276572797382033,0.7417931696688058,0.7530349747017825,0.7609392178103223,0.7441910294839738,0.07359040827098816,1,0,0,0
1633557600.0,0.761355053895197,0.7524179845029014,0.7840670507799191,0.767205725040722,0.7503628654790946,0.044918441980172225,1,0,0,0
1633644000.0,0.765083349328733,0.7524179845029014,0.7834766555959068,0.767205725040722,0.7503628654790946,0.03452518078776436,1,0,0,0
1633903200.0,0.7532533151452229,0.7571126051127796,0.7797498189753159,0.7649728766151502,0.7481637864691927,0.040632471292440346,1,0,0,0
1633989600.0,0.7619286441505141,0.7481821461091726,0.7782738808289446,0.7601109684197417,0.7433753867933393,0.03561721537239364,1,0,0,0
1634076000.0,0.7603871779213535,0.7546770173621887,0.7824803086049937,0.7724637365384716,0.7555415104222729,0.05622425634489512,1,0,0,0
1634162400.0,0.7758020803993771,0.7758206463229178,0.7984944666359584,0.7956567434601054,0.7783841931956714,0.07078951374168763,1,0,0,0
1634248800.0,0.7870227473062134,0.7799859234731512,0.8084203069376016,0.8009147513564574,0.7835630584266569,0.06367803609469651,1,0,0,0
1634508000.0,0.7914321791514484,0.7932579991988423,0.8164274394566441,0.8120071203949697,0.7944878060930228,0.05362291182464439,1,0,0,0
1634594400.0,0.8085678631500398,0.797105500135623,0.8331426860031536,0.8153924412213218,0.7978219090012086,0.03451154928809493,1,0,0,0
1634680800.0,0.8116507991932332,0.7985175156867987,0.8290468371717145,0.8124392700846067,0.7949133154658735,0.030175975087677047,1,0,0,0
1634767200.0,0.8043377394264678,0.80317680625735,0.8299693123503242,0.824503973223754,0.8067958781291147,0.03161864213602571,1,0,0,0
1634853600.0,0.8159168074843177,0.8034239188623215,0.835282780448819,0.8187417156603781,0.8011206358543271,0.03363004564280472,1,0,0,0
1635112800.0,0.8121885084659097,0.797458504023417,0.8303383245611725,0.81503227986575,0.7974673720262991,0.03402838835536714,1,0,0,0
1635199200.0,0.8180677521211803,0.8080479852883584,0.8382347674385834,0.822162974832102,0.8044903387166629,0.07398685771970759,1,0,0,0
1635285600.0,0.8359921115181084,0.856406658756183,0.86554001058603,0.8691973266538454,0.8508143583404929,0.16668635661063363,1,0,0,0
1635372000.0,0.8658540476700561,0.8520649326094591,0.885317823066914,0.8734469504608692,0.8549999241812704,0.06713551452474155,1,0,0,0
1635458400.0,0.8651371378218727,0.8772326173982721,0.8946902040906962,0.8996290704659875,0.8807865801563464,0.0992002096221727,1,0,0,0
1635721200.0,0.8910556898123931,0.8754323702849611,0.9038042625452621,0.8915259261542814,0.8728058020803828,0.07007120943966207,1,0,0,0
1635807600.0,0.8872916209423727,0.8823509090342523,0.9171986205881804,0.9050672166624849,0.886142657900016,0.06785192556292415,1,0,0,0
1635894000.0,0.9001612966498795,0.8874690947754197,0.9195970339131616,0.908200414456024,0.889228463948035,0.04896851199306914,1,0,0,0
1635980400.0,0.8965406513340095,0.8932580641476607,0.9153906061371123,0.9169878314901801,0.8978832721560989,0.0584049176392363,1,0,0,0
1636066800.0,0.9166876133717973,0.9012001750963669,0.9335080297147114,0.91561928604528,0.8965353238414397,0.053020096617040435,1,0,0,0
1636326000.0,0.9123498395305593,0.8971761192682827,0.9335817871400923,0.9189685568829387,0.8998341626440998,0.04668485714566999,1,0,0,0
1636412400.0,0.9116687031188604,0.9009530589615682,0.9339138671346897,0.915223182742939,0.8961451905236562,0.04823884810798571,1,0,0,0
1636498800.0,0.9025632074124023,0.8865160802896729,0.9169034764997345,0.8966758993292722,0.8778779866210115,0.06411765195903583,1,0,0,0
1636585200.0,0.8906614076787389,0.8834803725164897,0.9190805068515516,0.9025461952154068,0.883659685687073,0.031360022295075014,1,0,0,0
1636671600.0,0.9002330622000329,0.8956936518982513,0.9311833775050118,0.9179962191809062,0.8988764595967658,0.057794529376260444,1,0,0,0
1636930800.0,0.9132102840639214,0.8979880183266928,0.9320689167774701,0.9156553324325758,0.8965708118460484,0.030879890584495986,1,0,0,0
1637017200.0,0.9065423650103142,0.9078362641417052,0.9375300104237483,0.9280441505399991,0.908772640156122,0.046646234563273256,1,0,0,0
1637103600.0,0.918229079600958,0.9132015624878442,0.9467178263036949,0.926639551505008,0.9095897201344163,0.03970401470384431,1,0,0,0
1637190000.0,0.9155045447087782,0.9141193528290767,0.9434706952254848,0.9343825344611423,0.9172299549281396,0.052616452765717685,1,0,0,0
1637276400.0,0.9314931521580192,0.9234733734341458,0.9622154535831486,0.9410090914037921,0.9237683390005742,0.05072281026997185,1,0,0,0
1637535600.0,0.9385911267817652,0.9396047079365296,0.9524371281322672,0.9291965148988555,0.9121128063959183,0.08505790736790131,1,0,0,0
1637622000.0,0.9114536215607129,0.9035298715641352,0.930334659751783,0.9214535319427211,0.9044726799404612,0.08277273790942777,1,0,0,0
1637708400.0,0.9086933096471765,0.8989763663815937,0.931626147141241,0.9222818929766232,0.9052900885448284,0.049578900256045,1,0,0,0
1637881200.0,0.9017745320140657,0.8981644673231836,0.910261588795531,0.8926423521677659,0.8760445745371944,0.05925688636857606,1,0,0,0
1638140400.0,0.9038895920834156,0.9020472982992912,0.9346887130756155,0.9176721078140277,0.9007414992316524,0.07571427165004002,1,0,0,0
1638226800.0,0.9052518613219415,0.8976350144388989,0.9134717839675894,0.8959196346713594,0.8792783923239825,0.12994529982104872,1,0,0,0
1638313200.0,0.9045707284951144,0.9029297550713696,0.9149478365008832,0.8940828895481289,0.8774661423147565,0.09379153347555531,1,0,0,0
1638399600.0,0.88725573637486,0.8824920244615888,0.9090807947376053,0.8919580758439182,0.8753695549155998,0.08405409887835477,1,0,0,0
1638486000.0,0.8933141770207654,0.8797035387180169,0.873030505346441,0.8686210922541541,0.8523430437727509,0.12575626424207725,1,0,0,0
1638745200.0,0.8644918859776866,0.8611719465043693,0.8774584304825768,0.8800735074035189,0.8636429379634613,0.08127705947347576,1,0,0,0
1638831600.0,0.8920595614847775,0.8906459179759396,0.9175676327990286,0.9115137469483109,0.8946652139757127,0.08502307131319052,1,0,0,0
1638918000.0,0.9052159803393007,0.8895870122073706,0.9201504968809232,0.9116937736051348,0.8948427587257454,0.061316000124198106,1,0,0,0
1639004400.0,0.901989617157085,0.8930815057265302,0.9250211916532882,0.9049591783397264,0.8881976939629536,0.051672471413609235,1,0,0,0
1639090800.0,0.9040330192224378,0.9160607153697242,0.9348732782194511,0.9389563812783658,0.9217428395601757,0.11180821085809534,1,0,0,0
1639350000.0,0.9244667244072422,0.918849310537936,0.9507028711065801,0.9276479391957339,0.9105848937766233,0.07698616629975213,1,0,0,0
1639436400.0,0.8977236088660006,0.886551413858827,0.8954650500316221,0.8878164903596533,0.8712830644189187,0.1358261559701046,1,0,0,0
1639522800.0,0.8811972921440827,0.8884927728696473,0.8969041666587642,0.9105413012043542,0.8937056402876555,0.10152930280180329,1,0,0,0
1639609200.0,0.9066499039969518,0.8940346296369169,0.8914430730124862,0.8754276758536276,0.8590590845447593,0.10021802826415725,1,0,0,0
1639695600.0,0.8534863042138695,0.8522414875007622,0.8701523864790791,0.8714661170261864,0.8551502471363767,0.14836562105491147,1,0,0,0
1639954800.0,0.8505107996111575,0.8447581658278598,0.8713331805370046,0.8574567384829741,0.8413270463963569,0.07481686458846881,1,0,0,0
1640041200.0,0.8621258597826764,0.86216029455927,0.8795615890220907,0.8840350698323576,0.8675519956596512,0.06123875495940464,1,0,0,0
1640127600.0,0.8800859926160888,0.8829155860630511,0.9015165425518133,0.9053193396952981,0.8885531120890918,0.0615829503260579,1,0,0,0
1640214000.0,0.8960387154978173,0.8927286112633762,0.9272720901275076,0.9106853859144087,0.8938479173208868,0.04184113092979702,1,0,0,0
1640559600.0,0.9057536860271054,0.914225244111899,0.937234755638281,0.93863226631009,0.9214231261151775,0.04308765584401324,1,0,0,0
1640646000.0,0.9333213615341963,0.9189198682516043,0.955278421790499,0.9343105461270771,0.917158762242391,0.026860491445855304,1,0,0,0
1640732400.0,0.9266893270481017,0.9206494482266071,0.9529168336746481,0.9368315675741553,0.9196463641105602,0.024514737544406504,1,0,0,0
1640818800.0,0.9288761562524771,0.9165196105403405,0.9497435707188401,0.9273598742161513,0.910300668336234,0.028121405165278147,1,0,0,0
1640905200.0,0.9166876133717973,0.9032120918208556,0.9387845619070547,0.9165556818005431,0.899640197424244,0.03571831566160862,1,0,0,0
1641164400.0,0.9053594038934513,0.8984115799281551,0.9163868387411029,0.910901462559926,0.8940610584137935,0.0768562884001239,1,0,0,0
1641250800.0,0.903495202403605,0.8885281064388015,0.9028817873666524,0.8902294770853705,0.8736639855967309,0.0912799296614617,1,0,0,0
1641337200.0,0.8713388944757723,0.8563007674733606,0.8654662531606491,0.8447438090086725,0.8287832411276584,0.11922450398380578,1,0,0,0
1641423600.0,0.8257752051526281,0.8302859594816233,0.8488985214649014,0.8357403153289991,0.8198994238820202,0.11767884338239916,1,0,0,0
1641510000.0,0.8293600770320138,0.8225202975294077,0.8437326826040907,0.836316553330088,0.820467983101065,0.09145297397670983,1,0,0,0
1641769200.0,0.8126545597345892,0.8162372088420363,0.8238072408855227,0.8371448027206686,0.8212852833671666,0.1352612060393602,1,0,0,0
1641855600.0,0.8265997651184774,0.8229085255617159,0.8429947725693165,0.8397018741564402,0.8238082612904027,0.07883171989388635,1,0,0,0
1641942000.0,0.8491486379187879,0.8469114168289648,0.8695250553889152,0.8515503926081462,0.8354993902379326,0.09770907501944381,1,0,0,0
1642028400.0,0.852016492403834,0.8379809578253576,0.8212612020127582,0.8030395650606679,0.7876334570795875,0.1393374030932902,1,0,0,0
1642114800.0,0.7938698669353275,0.8024709043765746,0.8203387268341483,0.8224871978423021,0.8068226557371508,0.11843728487789584,1,0,0,0
1642460400.0,0.7932246150911412,0.79887041367978,0.8129219894991181,0.7952965821045336,0.7799934425736718,0.12785362192732744,1,0,0,0
1642546800.0,0.8011830378331211,0.8133780594899833,0.8164643753627957,0.7977455071756225,0.782409960094358,0.14148777216614375,1,0,0,0
1642633200.0,0.8111489744880692,0.8054006149721231,0.8107081413179725,0.7915151579758404,0.7762623702031286,0.10152778819072891,1,0,0,0
1642719600.0,0.7882774739732297,0.778785686957793,0.7903028796701016,0.7714553488477455,0.7564692326601778,0.18711732404573822,1,0,0,0
1642978800.0,0.7506722038071935,0.7540768973395962,0.7181284327653707,0.7726798095825913,0.7576774390570259,0.29218248640068584,1,0,0,0
1643065200.0,0.748234408477158,0.7465936815615063,0.7517804195285751,0.744300779497273,0.729675944465646,0.24340102887530282,1,0,0,0
1643151600.0,0.8072772519155108,0.7942816808228971,0.7807829874854582,0.773904270317437,0.7588857501808643,0.3099693215526884,1,0,0,0
1643238000.0,0.7881699349865919,0.7900458459589954,0.7988634788468066,0.7851766624113755,0.7700082115710837,0.1700662112231166,1,0,0,0
1643324400.0,0.7794587214137879,0.7942111231092287,0.7860226944686713,0.8155004795440806,0.799928633250771,0.15591368534409314,1,0,0,0
1643583600.0,0.8107188077869024,0.8079774275746902,0.8300062482564758,0.8252962842689626,0.8095942627579025,0.1434211732025921,1,0,0,0
1643670000.0,0.8159526920518304,0.8018002301701409,0.8254308082695782,0.8173011782800153,0.801705398866664,0.12261761144318958,1,0,0,0
1643756400.0,0.8131564955707814,0.8176491184983993,0.8392679359487256,0.8342276779712493,0.818406995656058,0.10628101639490757,1,0,0,0
1643842800.0,0.8126545597345892,0.8039181476020918,0.806353969917317,0.7902546472523012,0.7750186794129477,0.13314264379906868,1,0,0,0
1643929200.0,0.7793869522787628,0.7953405865914661,0.8063909058234686,0.8071452085981636,0.7916845715212016,0.10045165702238065,1,0,0,0
1644188400.0,0.8007528675470822,0.7919519808253015,0.8061325869441527,0.7891742712275102,0.7739526453223405,0.0755999185139242,1,0,0,0
1644274800.0,0.7831152512971706,0.7839039821236002,0.8063171483980877,0.8021752656813941,0.7867807843696946,0.09032155950414662,1,0,0,0
1644361200.0,0.8140168289731152,0.806388963027024,0.8337700207832183,0.8261245336595432,0.8104116713622697,0.08601817078905936,1,0,0,0
1644447600.0,0.7931170761045034,0.7964701559685162,0.8090845739339171,0.7943242444025009,0.7790340855621459,0.13941389095254647,1,0,0,0
1644534000.0,0.7900699099129225,0.7794211405495396,0.7851739767154425,0.7678900013645695,0.7529514133320832,0.11589728210615757,1,0,0,0
1644793200.0,0.7563003702057757,0.7528415461043636,0.7745839801145052,0.7677459130531176,0.7528091362988518,0.10523404148974116,1,0,0,0
1644879600.0,0.7786700460154514,0.7671019698849555,0.795505654437064,0.7874455608256407,0.7722470760034716,0.07001479017714134,1,0,0,0
1644966000.0,0.7727908023601807,0.7673490824899272,0.7831814008104395,0.7839522016765298,0.7710006298100632,0.08108583982533506,1,0,0,0
1645052400.0,0.7655851740338968,0.7529826615317001,0.7696025920106078,0.7523679854636074,0.7397719332886615,0.09047453522265919,1,0,0,0
1645138800.0,0.753719258867746,0.7426049593025762,0.7559868509945253,0.7422840077172187,0.7298014724029809,0.09729937272382354,1,0,0,0
1645484400.0,0.7248610832571545,0.7344158451735383,0.7493081380811916,0.7415277430593059,0.7290538264192531,0.12559268624604403,1,0,0,0
1645570800.0,0.7434306944982689,0.7349806280971498,0.7330725970770628,0.7146972886771092,0.7025253638929772,0.11073094373144128,1,0,0,0
1645657200.0,0.6800860693323472,0.747193801584099,0.7014131862188614,0.7662693256840611,0.7535167801835616,0.1833508649565193,1,0,0,0
1645743600.0,0.7612117378872028,0.7559124780220611,0.7756909060500283,0.7760651340103409,0.7632024631036971,0.09079676872873392,1,0,0,0
