Date,Open,High,Low,Close,Adj Close,Volume
1630965600.0,0.5787795335391028,0.5512058123661205,0.6098123409228757,0.5916414136354597,0.5639680908178514,0.09823694017218179
1631052000.0,0.5702496373838342,0.5479263765773854,0.6045608413707824,0.5918479545475046,0.564168861323719,0.07197016795911759
1631138400.0,0.577461898282841,0.5583795435669724,0.6011797826730593,0.5714679545213409,0.5443276046711016,0.13205036188215655
1631224800.0,0.5608183889213256,0.5432124869581365,0.589525981542811,0.5608647521939378,0.5340050224496965,0.12843584917042256
1631484000.0,0.5547849283242355,0.5337842977995594,0.5801740074702104,0.5696777450893517,0.5425854484466428,0.17791995627129034
1631570400.0,0.5687239716100688,0.5532555425720963,0.6090929251000913,0.5889563129273144,0.5613539112853695,0.1557662926992014
1631656800.0,0.5943828625738461,0.5801052531292359,0.6358535952616188,0.623588634232211,0.5950701781261398,0.23582356352050585
1631743200.0,0.5978502690260112,0.5800368716279591,0.6282282666422965,0.6263426553527031,0.5977518316717259,0.1274189596949824
1631829600.0,0.6006935631212251,0.5745029642174957,0.619379903788079,0.589507029021415,0.5618897861166599,0.39606613967333965
1632088800.0,0.5463244496461398,0.5350140033823192,0.5473706285422945,0.5511566614676853,0.524554040416176,0.35797833508354865
1632175200.0,0.5418862734095617,0.526952296473058,0.5801022140786998,0.5545992395069704,0.5279050700213669,0.16205352581188037
1632261600.0,0.5490985412433815,0.5452620053720713,0.5832674753657489,0.5806251225988106,0.5532429234334011,0.21452551518501603
1632348000.0,0.5638003099264974,0.5499077184500827,0.6049924505795836,0.5873726512925264,0.5598121092711577,0.11577028146663532
1632434400.0,0.5595007605998771,0.5423924759989232,0.6006761714546758,0.5859268235972752,0.5584044226919139,0.07138170165250696
1632693600.0,0.5450070293690783,0.5196420003976912,0.571973267047267,0.5502617633063731,0.5236828565239123,0.17692030221068816
1632780000.0,0.5010401283156752,0.48076789918589524,0.49866917856253073,0.4769346858258529,0.452294497594893,0.418394619595928
1632866400.0,0.46844663249195495,0.4533715055466117,0.5005396194169013,0.4802396364802835,0.455512025971769,0.21116953369585156
1632952800.0,0.4726767643414029,0.4606134132887006,0.49054023153109805,0.465918601343886,0.4415697465060632,0.2849112560801004
1633039200.0,0.44778081375410855,0.4753023801087102,0.48816640246386866,0.5153539737919289,0.489698133604101,0.25712161185599564
1633298400.0,0.4843966189541598,0.4600669419985976,0.4806848620519117,0.47411174429301467,0.4495459842428559,0.27268765365680103
1633384800.0,0.4611649541157756,0.47817170452181823,0.5080209368233333,0.5130130482658394,0.48741864892593967,0.1944179415744059
1633471200.0,0.47316225672320905,0.5002391439584322,0.5185239359275203,0.5429633050787184,0.5165771748236939,0.23146915907179905
1633557600.0,0.5383494564150374,0.5208035362712148,0.5790231982504223,0.5549436212437086,0.5282405906424101,0.13824895571852597
1633644000.0,0.5455617173140442,0.5208035362712148,0.5778721804125632,0.5549436212437086,0.5282405906424101,0.10445769382762862
1633903200.0,0.5226769179475086,0.5298900023874432,0.5706064446050069,0.5506748589007752,0.5240848138312678,0.12431412282202833
1633989600.0,0.5394590472841687,0.5126050458633958,0.5677289971256675,0.5413798568837687,0.5150357891051027,0.10800818928425016
1634076000.0,0.5364771332138101,0.5251759078081543,0.5759297303548839,0.5649958940371727,0.5380270932969736,0.17500717116367365
1634162400.0,0.5662967385498628,0.5660995274338845,0.607150482236139,0.609336312953478,0.5811947516423662,0.22236270453205234
1634248800.0,0.5880027376144813,0.5741614461351866,0.6265016211890182,0.619388578861786,0.5909816705925502,0.19924139552691741
1634508000.0,0.5965326337697495,0.5998496276508039,0.6421121014386812,0.6405949835165922,0.6116270465954297,0.16654950688247047
1634594400.0,0.629681032517636,0.6072964886006863,0.6746996757621966,0.6470670440007604,0.617927769529627,0.10441337418947384
1634680800.0,0.6356448675931664,0.6100294530993189,0.6667145241318558,0.6414211678202404,0.6124311659456915,0.0903172670541352
1634767200.0,0.6214980018342163,0.6190475377142701,0.6685129557829178,0.6644864819943876,0.6348866021307907,0.09500776209218238
1634853600.0,0.6438973157537582,0.6195258256311343,0.6788719436742141,0.6534701909577385,0.6241616394818913,0.10154737092213163
1635112800.0,0.6366850479199385,0.6079797297253444,0.6692323716057023,0.6463784870819669,0.6172577724388507,0.10284248923709899
1635199200.0,0.6480582451052339,0.6284757337048485,0.6846270544446912,0.6600109584144147,0.6305296385181601,0.23275812188146713
1635285600.0,0.6827323096268858,0.7220742338619335,0.7378605881537639,0.749931289584914,0.7180718712823221,0.5341488967487852
1635372000.0,0.74049921096739,0.7136707970783223,0.776418854846632,0.7580557255615346,0.7259816723328026,0.21048257930445252
1635458400.0,0.739112373213156,0.7623830006962836,0.7946909851649603,0.8081107345160243,0.7747127940685815,0.31473344815402554
1635721200.0,0.7892509318152066,0.7588986116997545,0.8124594970711787,0.792619133339241,0.7596308746315708,0.2200273058215076
1635807600.0,0.7819694684182276,0.7722894846037266,0.8385727606132304,0.8185073890462262,0.784834605784119,0.212811822509698
1635894000.0,0.8068654190055219,0.7821957635511295,0.8432486397436317,0.8244974404088021,0.7906661021334077,0.151416812654734
1635980400.0,0.7998614036032192,0.7934003482066118,0.8350479065144153,0.841297235010826,0.8070217906257282,0.18209708216737805
1636066800.0,0.8388350174514915,0.8087723511912398,0.8703691257224506,0.838680848160345,0.804474464075179,0.16458959399518147
1636326000.0,0.8304437412713676,0.8009837671990083,0.870512921123543,0.8450839882321666,0.8107085455875128,0.1439920421627491
1636412400.0,0.8291261060151062,0.8082940564423743,0.8711603349367453,0.8379235773838875,0.8037371977068498,0.1490444809123936
1636498800.0,0.8115118338039908,0.7803511983449887,0.8379973560033364,0.8024648583355039,0.7692161904846464,0.20067070385740896
1636585200.0,0.7884882064179238,0.7744755678921765,0.842241633118663,0.8136876971693543,0.7801423331105148,0.09416692006830149
1636671600.0,0.8070042470250536,0.7981144427859003,0.8658370491868683,0.8432250718276698,0.8088986969653623,0.18011254725889195
1636930800.0,0.832108241999478,0.8025552026561182,0.8675634716346216,0.8387497616875352,0.8045415286171812,0.09260588392440547
1637017200.0,0.8192093790404172,0.8216165410130677,0.8782102661399009,0.8624347192532859,0.8276003068221562,0.1438664698546439
1637103600.0,0.8418169315218501,0.8320011078773352,0.8961225734472114,0.8597494051053022,0.8291444086990577,0.12129546302326412
1637190000.0,0.8365464113012431,0.833777496542239,0.8897920580668405,0.8745524493632919,0.8435827760539689,0.16327724026537616
1637276400.0,0.8674758294204403,0.8518822590654597,0.9263363115097707,0.887221109007237,0.855938887311553,0.15712050386504178
1637535600.0,0.8812066202747564,0.8831045529515801,0.9072727633590758,0.8646378108398385,0.8339124881226931,0.2687530546695048
1637622000.0,0.828710038045285,0.8132814925627349,0.8641824129368988,0.8498347665818488,0.8194743255033337,0.2613233597732804
1637708400.0,0.8233703083918925,0.8044681561955375,0.8667002604107451,0.8514184282166367,0.8210190484114065,0.15340134756322013
1637881200.0,0.8099861680302255,0.8028967207384277,0.8250485186286121,0.7947535179532857,0.76575144392989,0.18486705955205157
1638140400.0,0.8140776799045286,0.8104119631895867,0.8726709527800979,0.8426054353212225,0.8124232126519854,0.2383744049165252
1638226800.0,0.8167129434822386,0.80187196153146,0.8313070248056741,0.8010190306402527,0.7718626499890088,0.4146939298100042
1638313200.0,0.8153953151607901,0.8121199635212121,0.8341846952905385,0.7975075390737774,0.7684378951118886,0.2971484006150581
1638399600.0,0.7819000509410551,0.7725626143527572,0.8227464757591663,0.7934453176428888,0.764475804956548,0.26548940575982943
1638486000.0,0.7936198986189991,0.7671654836088505,0.7524638459666597,0.7488296439568747,0.7209607513281518,0.4010742587848294
1638745200.0,0.7378641554340671,0.7312974766447183,0.7610964042164762,0.7707243852054796,0.742315071948133,0.25646051058685354
1638831600.0,0.7911928874728062,0.7883445237529728,0.8392921764360148,0.8308318735081158,0.8009403667647673,0.2686397933719981
1638918000.0,0.8166435329398793,0.7862950053390384,0.8443276555719091,0.8311760486901717,0.8012758873858107,0.19156178711554253
1639004400.0,0.8104022429348595,0.7930586183322613,0.8538234250456025,0.8183008412490254,0.7887181730311178,0.16020810532315788
1639090800.0,0.814355134834018,0.8375350152877987,0.8730307757911159,0.8832967352861978,0.8521111378002858,0.3557254201440142
1639350000.0,0.853883443562069,0.8429323578237468,0.903891704661353,0.8616772419221457,0.8310250685237943,0.2425096733765778
1639436400.0,0.8021497947742677,0.7804195866782672,0.7962016030083129,0.7855274294634694,0.756753234567493,0.43381416037061066
1639522800.0,0.770180196328298,0.7841770985918256,0.7990072642898686,0.8289727505489364,0.7991269830421022,0.322305950773193
1639609200.0,0.8194174095579212,0.7949033953304435,0.7883604697845895,0.7618424787828753,0.7336525947668485,0.31804264780291547
1639695600.0,0.7165742312740824,0.714012520120671,0.7468527464090734,0.7542687657855113,0.7262657497343877,0.4745833030687656
1639954800.0,0.7108182186716688,0.6995285065084549,0.7491547892785186,0.72748561880237,0.7001429333951504,0.23545669540466907
1640041200.0,0.7332871581127702,0.7332104301841372,0.7651966629251854,0.7782981050879997,0.7497023332762144,0.19131064249933213
1640127600.0,0.7680304251323943,0.7733824203519308,0.8079994225451781,0.8189893981678189,0.7893898353043759,0.19242971336274023
1640214000.0,0.7988904257744194,0.7923755889996446,0.858211713373819,0.8292482118733278,0.7993958554167637,0.12824379740508518
1640559600.0,0.8176837063318385,0.8339824497500326,0.8776346457182089,0.8826770918945949,0.8515069495401318,0.13229658209412754
1640646000.0,0.8710124383705777,0.8430689226982623,0.9128120695251518,0.8744148219784373,0.8434482374988624,0.07953774617404569
1640732400.0,0.858182992888689,0.8464165350282344,0.9082079837862612,0.8792345138553096,0.8481492592050144,0.07191107510824456
1640818800.0,0.8624133397173372,0.8384232096202504,0.9020214796187804,0.8611265189428889,0.8304879448056431,0.08363731270336251
1640905200.0,0.8388350174514915,0.8126664279793138,0.8806561044104386,0.8404710507071778,0.8103419938814507,0.10833689326723141
1641164400.0,0.8169209809345558,0.8033750086552919,0.8369901335665691,0.8296613074677299,0.7997986453153599,0.24208740571304757
1641250800.0,0.813314746462859,0.784245486925104,0.8106610654201168,0.7901405804282969,0.7612526531765366,0.28898250728504055
1641337200.0,0.7511094608413895,0.7218692806541395,0.7377167927526714,0.7031810247301724,0.6764378937742832,0.37983776550233234
1641423600.0,0.6629680512406667,0.6715174650378313,0.7054168092313409,0.6859681345337465,0.6596494284496578,0.3748124109760046
1641510000.0,0.6699028641449971,0.6564869801355122,0.6953456351477539,0.6870697870469422,0.6607238806215116,0.28954512046939423
1641769200.0,0.6375866082715659,0.6443260246063413,0.6564995546471765,0.6886532352418919,0.6622683987940339,0.43197735758930716
1641855600.0,0.6645631344916046,0.6572383978014075,0.6939070265077101,0.6935418475311105,0.6670362734821181,0.2485100599423106
1641942000.0,0.7081831631383458,0.7036961366296421,0.7456297193679056,0.7161938595561734,0.6891299419485308,0.3098853721803169
1642028400.0,0.7137309302440555,0.6864111801055948,0.6515358689027925,0.6234508002926742,0.5986738309277575,0.44523016049864517
1642114800.0,0.601248258001004,0.6176812604249935,0.6497374372517306,0.6606308083607003,0.6349372059344891,0.377278306398894
