Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1630965600.0,0.8927863677048621,0.9042562820325117,0.9195259153339606,0.9227896451066026,0.9227896451066026,0.07399014689994934,0,0,1,0
1631052000.0,0.9024919306056729,0.9000913699424239,0.9143932267168391,0.9133355029579284,0.9133355029579284,0.07753152498912931,0,0,1,0
1631138400.0,0.8948058996683114,0.9018991501800542,0.9179154694261527,0.9137817904526462,0.9137817904526462,0.06982118282028178,0,0,1,0
1631224800.0,0.9032455156505477,0.9072309882274148,0.8773885832549388,0.8692632330363965,0.8692632330363965,0.272643526674646,0,0,1,0
1631484000.0,0.8694493596591819,0.8793438346600836,0.8855315747883349,0.8922327945303326,0.8922327945303326,0.13009185169246493,0,0,1,0
1631570400.0,0.8839171888057199,0.8875284109445426,0.8949088240827848,0.891355215300578,0.891355215300578,0.11597116690649417,0,0,1,0
1631656800.0,0.8778588491189153,0.900556694101143,0.8851326434619005,0.918133179067431,0.918133179067431,0.13538150504086033,0,0,1,0
1631743200.0,0.8983852590850041,0.8947367096230338,0.9025979905926622,0.9057484519035256,0.9057484519035256,0.13139185124418923,0,0,1,0
1631829600.0,0.8784539798078153,0.880236313642884,0.8671532793979306,0.8624570623645975,0.8624570623645975,0.5768434217781304,0,0,1,0
1632088800.0,0.8061398666683608,0.805682648099955,0.8068183932267171,0.8260610593415236,0.8260610593415236,0.29530386368832284,0,0,1,0
1632175200.0,0.8229710227915207,0.827789390032522,0.8347018626528695,0.8354260005228878,0.8354260005228878,0.10716254925429336,0,0,1,0
1632261600.0,0.8219688600267059,0.8395650721785625,0.8432249708372531,0.8546468601244628,0.8546468601244628,0.15129529265679564,0,0,1,0
1632348000.0,0.8454640812956148,0.8497704264025737,0.8676801505174037,0.8678574251965239,0.8678574251965239,0.0975470353286085,0,0,1,0
1632434400.0,0.8354646378601349,0.8597024778168202,0.8639773772342427,0.8798553420950818,0.8798553420950818,0.0715246305087481,0,0,1,0
1632693600.0,0.8451023520344288,0.8535468259246303,0.8587018325493886,0.8630150295894007,0.8630150295894007,0.11516427063301013,0,0,1,0
1632780000.0,0.8074706632249188,0.8094050430478239,0.786453433678269,0.7839153577436334,0.7839153577436334,0.37680038731021126,0,0,1,0
1632866400.0,0.777648480389721,0.7757207272744134,0.7646284553151459,0.7591751808513907,0.7591751808513907,0.19914872443147433,0,0,1,0
1632952800.0,0.7356808631009071,0.7481310565309968,0.7458137798682973,0.7404975307428693,0.7404975307428693,0.29951765533873953,0,0,1,0
1633039200.0,0.7240689197778933,0.7707245413856044,0.7514958419567261,0.788058352904436,0.788058352904436,0.222122854440395,0,0,1,0
1633298400.0,0.7563956128127269,0.7498091800239886,0.7182164741298214,0.7479284057207513,0.7479284057207513,0.2573349112638237,0,0,1,0
1633384800.0,0.730782899402146,0.775163915705694,0.7608655202257761,0.783811161016642,0.783811161016642,0.17435907780721455,0,0,1,0
1633471200.0,0.7402097429897173,0.7826392014047655,0.768188131702728,0.8013211204772127,0.8013211204772127,0.12547461190530623,0,0,1,0
1633557600.0,0.8040722890051923,0.8177642036110966,0.8295466716839136,0.8285678356248132,0.8285678356248132,0.10850737637676677,0,0,1,0
1633644000.0,0.819791114840028,0.8202440204312423,0.8425867168391346,0.8415180278933628,0.8415180278933628,0.1160608220479924,0,0,1,0
1633903200.0,0.8181935651827704,0.8270579941849886,0.8332117554092191,0.8235395402032298,0.8235395402032298,0.08983669315976098,0,0,1,0
1633989600.0,0.8157444703024149,0.8107551726580393,0.7947319360301035,0.7917850223363923,0.7917850223363923,0.15654011843444193,0,0,1,0
1634076000.0,0.7872983868385045,0.7932875304368788,0.8056670404515525,0.8094436748703885,0.8094436748703885,0.08755048705155619,0,0,1,0
1634162400.0,0.8204842207779477,0.8406025854796678,0.8412268372530572,0.8616909397137433,0.8616909397137433,0.14410046755156292,0,0,1,0
1634248800.0,0.8543633867172599,0.8489701213285984,0.8671985249294452,0.8656035238369055,0.8656035238369055,0.1421280544386019,0,0,1,0
1634508000.0,0.8394961061055219,0.8611555059730508,0.8694412643461902,0.8847274614401447,0.8847274614401447,0.08961255530601542,0,0,1,0
1634594400.0,0.8708132667559793,0.8780623854433691,0.897776045155221,0.8975439415182032,0.8975439415182032,0.07562635323229198,0,0,1,0
1634680800.0,0.8848441784368456,0.8802097842772029,0.8799549350893697,0.8766121668988779,0.8766121668988779,0.10503323964371047,0,0,1,0
1634767200.0,0.8542428806272491,0.8588786792275203,0.8758155559736593,0.8820497513485845,0.8820497513485845,0.07040394124002027,0,0,1,0
1634853600.0,0.8264974987827695,0.8391837754759522,0.8085870931326435,0.8202294047745606,0.8202294047745606,0.24222801992137244,0,0,1,0
1635112800.0,0.8032809817563031,0.8032919845938068,0.8022353038570085,0.822431088756718,0.822431088756718,0.14024529646713915,0,0,1,0
1635199200.0,0.8303406272824249,0.8282149125149544,0.8362069012229539,0.8358053129083945,0.8358053129083945,0.22066595839104883,0,0,1,0
1635285600.0,0.8197382163437879,0.954507858680037,0.8497083574788338,0.93630528760305,0.93630528760305,0.48505897066932047,0,0,1,0
1635372000.0,0.9312093637632609,0.9286726806099458,0.9228749877704612,0.9318644748697696,0.9318644748697696,0.2672866319701269,0,0,1,0
1635458400.0,0.9043985370898259,0.9468039841279642,0.9289408391345251,0.9637229514356668,0.9637229514356668,0.22846595570139458,0,0,1,0
1635721200.0,0.9442606284495076,0.9435469133388139,0.905053636876764,0.8968297982168791,0.8968297982168791,0.26565042563778424,0,0,1,0
1635807600.0,0.8936891988489589,0.9209839242875396,0.9210311796801507,0.9279073944001729,0.9279073944001729,0.14100736516987408,0,0,1,0
1635894000.0,0.9157768378523794,0.9208314452708719,0.9272398871119473,0.9416979294039505,0.9416979294039505,0.10442806743859744,0,0,1,0
1635980400.0,0.9297173699657378,0.9672004744225563,0.9510441843838194,0.9698596983037623,0.9698596983037623,0.18079183420971234,0,0,1,0
1636066800.0,0.9621723757632472,0.9766704663613819,0.9814035145813736,0.9781608926594892,0.9781608926594892,0.13269185079591353,0,0,1,0
1636326000.0,0.9719156457972755,0.9837451418575831,0.9884477591721542,0.9798048325680291,0.9798048325680291,0.11005392756761119,0,0,1,0
1636412400.0,0.9680876935898461,0.9737374230173564,0.9641694374412041,0.9782725872663208,0.9782725872663208,0.09310910582444627,0,0,1,0
1636498800.0,0.9419209927652188,0.9481310626332082,0.9313264346190028,0.9392583513810572,0.9392583513810572,0.1584677039766538,0,0,1,0
1636585200.0,0.9283157557357231,0.9451142206660156,0.9519398984007525,0.9410732250978672,0.9410732250978672,0.04366429528817404,0,0,1,0
1636671600.0,0.9392345780500209,0.9658198490090076,0.9483198193791157,0.9841784767944038,0.9841784767944038,0.09503669136665815,0,0,1,0
1636930800.0,0.9719156457972755,0.9752402604771808,0.9814110856067736,0.980347818909897,0.980347818909897,0.08607117721683544,0,0,1,0
1637017200.0,0.9594144501179463,0.9654080565030637,0.9768580846660396,0.975706333753661,0.975706333753661,0.0973453112602375,0,0,1,0
1637103600.0,0.9602961218635468,0.9622578354420515,0.980064075258702,0.9754979402996788,0.9754979402996788,0.07533497402242276,0,0,1,0
1637190000.0,0.9590451251752489,0.9925247143009285,0.9866191232361241,1.0,1.0,0.20273493009140342,0,0,1,0
1637276400.0,0.9869864424469711,0.9961861176421304,1.0,0.9887457269895198,0.9887457269895198,0.1254970256906808,0,0,1,0
1637535600.0,0.9740519915055563,0.9793211451111603,0.9566208240827846,0.9459900639405506,0.9459900639405506,0.17976080008248274,0,0,1,0
