Date,Open,High,Low,Close,Adj Close,Volume,MSFT,AAPL,GOOG,AMZN
1630965600.0,0.32658179594818204,0.32800738902940196,0.3410095543263381,0.3372510403446913,0.338176065853256,0.1749004711197747,0,0,0,1
1631052000.0,0.3326133787339671,0.3311030438560261,0.3444651205161055,0.34016997659703885,0.3411030082795461,0.19879346081814747,0,0,0,1
1631138400.0,0.3351890769154588,0.3318725532209327,0.34164235015946015,0.3327258844212873,0.33363849815298957,0.17348430976522772,0,0,0,1
1631224800.0,0.3308532173958045,0.32454112000764035,0.33842106314585385,0.3300230752340216,0.33092827559365406,0.14910664452305275,0,0,0,1
1631484000.0,0.32744218312359397,0.3226897045208572,0.33382529549592044,0.3278658417497693,0.32876512516397494,0.16210958059662045,0,0,0,1
1631570400.0,0.3261426563127011,0.3207218435682576,0.333771806695164,0.3265747227491167,0.32747046483099923,0.1142402975907839,0,0,0,1
1631656800.0,0.32022227983748636,0.3204765064663115,0.3271853191602869,0.33121874279607966,0.3321272226800496,0.19153090071648676,0,0,0,1
1631743200.0,0.3233482666070793,0.3217349110022579,0.33532713305540657,0.3334606055195234,0.3343752344733488,0.16321524668091916,0,0,0,1
1631829600.0,0.3284477504403773,0.3225926483952369,0.3364322546294804,0.32882922277628923,0.3297311485901242,0.31717546239182837,0,0,0,1
1632088800.0,0.311883853506548,0.30875395423584834,0.3092893375942634,0.30959953216406283,0.3104487140209928,0.32115131646208056,0,0,0,1
1632175200.0,0.30811972727857745,0.30181785812662004,0.31434082274203295,0.30742070109917174,0.3082639067719754,0.17815688492969553,0,0,0,1
1632261600.0,0.3038178917779304,0.3034592136033776,0.31593854237158375,0.31397884229404843,0.31484003589622317,0.15017444533049193,0,0,0,1
1632348000.0,0.3090249145978661,0.3105118116556557,0.32313383769503823,0.3204523578511312,0.3213313072681264,0.14775106761148105,0,0,0,1
1632434400.0,0.3129610752424564,0.31056475553215335,0.3255968316623236,0.3221666158449461,0.3230502671966512,0.12781878587261666,0,0,0,1
1632693600.0,0.3074923639450693,0.30814861006916505,0.31567284738073986,0.3186156091265031,0.3194895206363614,0.24280048558431044,0,0,0,1
1632780000.0,0.3050205983691049,0.2999629410513653,0.30653852030154966,0.3024381712982379,0.3032677106909959,0.3031047255108215,0,0,0,1
1632866400.0,0.2986395300086704,0.29680550719104143,0.3079720061402014,0.299765919968521,0.30058812980451094,0.16160218588670255,0,0,0,1
1632952800.0,0.2975443659890056,0.2926667849299935,0.30356626099726014,0.29687039279974053,0.2976846606691494,0.18281431398341955,0,0,0,1
1633039200.0,0.292706570633159,0.28936990525054584,0.30023614036208157,0.2965498504177567,0.29736323909082685,0.18229934621812974,0,0,0,1
1633298400.0,0.29098224008943074,0.2842198875286959,0.28553374203510024,0.27971693303982914,0.2804841517205332,0.3100946556190935,0,0,0,1
1633384800.0,0.2775587160160464,0.28082067463213095,0.2903693606112736,0.2853387325004046,0.2861213708752918,0.21513611431072702,0,0,0,1
1633471200.0,0.279177256990614,0.2814577943022633,0.28966089598420064,0.2927233656038955,0.29352625884288974,0.15938328066273322,0,0,0,1
1633557600.0,0.2931600425864138,0.29229616720502893,0.30523965680056336,0.3000018331113133,0.3008246900192134,0.150000265056938,0,0,0,1
1633644000.0,0.2977236203375905,0.29153371396447186,0.3061879760437771,0.2975150465486026,0.2983310825998421,0.11888258053376409,0,0,0,1
1633903200.0,0.2901953678816494,0.2864436962434691,0.2969447563046031,0.2898944967009219,0.2906896308062661,0.12160888046765131,0,0,0,1
1633989600.0,0.28696900469943365,0.2820208017228494,0.29660896057998626,0.2900799650693257,0.2908756078846553,0.10535710363953468,0,0,0,1
1634076000.0,0.2892471836090394,0.28570068529051446,0.3011863156253547,0.2967335613041942,0.29754745386675857,0.15083330114784801,0,0,0,1
1634162400.0,0.2951155973663624,0.2899753023646355,0.3066639621662377,0.2995390175222033,0.3003606050011782,0.12731139116269877,0,0,0,1
1634248800.0,0.2967234159891387,0.3072396548851346,0.3091029717788792,0.31919547373484625,0.3200709757203149,0.3598344833017916,0,0,0,1
1634508000.0,0.3105144181091352,0.3140786948687426,0.3240655486951364,0.32598771656958686,0.3268818485876747,0.20793413865204158,0,0,0,1
1634594400.0,0.3187470548709129,0.3150529306749444,0.33087341920317764,0.3255213283941848,0.32641418118431625,0.14825846232139894,0,0,0,1
1634680800.0,0.3220397704467442,0.3164948932791372,0.3268827473017029,0.3202831029741457,0.3211615881521619,0.12960602694038717,0,0,0,1
1634767200.0,0.3151550168326404,0.3125097290859122,0.32736796924565165,0.3238754897495405,0.3247638282682624,0.11003725185937442,0,0,0,1
1634853600.0,0.31636494335578,0.31066714522650407,0.3141397047035924,0.3059657113107543,0.3068049261799488,0.20528356927187344,0,0,0,1
1635112800.0,0.30094998351980623,0.2961877768611052,0.3079406456740294,0.30323224342681043,0.30406396083204784,0.1361340006709727,0,0,0,1
1635199200.0,0.3035507865590692,0.3082456697246124,0.31647911282624913,0.3132621461901591,0.31412137400987894,0.17190154119249873,0,0,0,1
1635285600.0,0.3104498724909468,0.3119308303837746,0.3215471545585244,0.3162188899131664,0.31708622760665645,0.1721968903520032,0,0,0,1
1635372000.0,0.31297721433565745,0.3193434355007898,0.3242315868474847,0.32595710469107597,0.32685115274569126,0.3998808001084462,0,0,0,1
1635458400.0,0.2946800676968639,0.30095656619776306,0.30344267515263146,0.31260672426285613,0.3134641543653592,0.45875373256966645,0,0,0,1
1635721200.0,0.30575369749869546,0.3011401242660096,0.3068927249408308,0.302825314323669,0.303655915587648,0.24086178340910175,0,0,0,1
1635807600.0,0.29736691841584784,0.2932439045992787,0.3053300778175707,0.30186012179422056,0.30268807568990824,0.1665473910445591,0,0,0,1
1635894000.0,0.29628963932198926,0.30450406007065395,0.30790748084640795,0.3146901002877553,0.3155532447565209,0.22482962518677047,0,0,0,1
1635980400.0,0.30722350930873105,0.32280798196693233,0.32035718002762126,0.33143663094452525,0.3323457084607372,0.37294344215056596,0,0,0,1
1636066800.0,0.32640259537267535,0.33474231676304017,0.34101693043786624,0.33899771811854784,0.339927534484079,0.34598336502657007,0,0,0,1
1636326000.0,0.3346908084031992,0.33699257094235896,0.3430242585659255,0.33359386442877753,0.3345088588904163,0.20035351022476072,0,0,0,1
1636412400.0,0.33325863057815336,0.3395993835453496,0.34552784882087123,0.3493049176830381,0.35026300504369884,0.29281294326039725,0,0,0,1
1636498800.0,0.34197345411693986,0.34166080256492487,0.3384542796320853,0.33234593698800513,0.33325750858484154,0.2725550201405408,0,0,0,1
1636585200.0,0.33285532173710686,0.3306812612874164,0.33926240478755465,0.3306262949049698,0.3315331497994032,0.13904205393378574,0,0,0,1
1636671600.0,0.3278365226151983,0.3302382538685246,0.3354949718793036,0.3401069989594483,0.3410398579043972,0.17122753926439885,0,0,0,1
1636930800.0,0.3371572110108322,0.3396187728855457,0.3500258156523684,0.3438037974503475,0.3447467961205901,0.18942559132309608,0,0,0,1
1637017200.0,0.33751566593492377,0.33655134255631974,0.3499040858277991,0.3429070746896343,0.3438476137931787,0.13545999874287282,0,0,0,1
1637103600.0,0.34212579324745435,0.33844864579525097,0.35363086709987923,0.3444016294306778,0.3453462678581502,0.16145072477926437,0,0,0,1
1637190000.0,0.3424180069089587,0.3590893238134744,0.3565182180988287,0.3708826942371411,0.37189996597781216,0.3994870012291069,0,0,0,1
1637276400.0,0.36864851803529497,0.36931696603341996,0.37768345907764694,0.367373175617574,0.3683808213115987,0.34141681263730894,0,0,0,1
1637535600.0,0.36214016162903917,0.36072362316588247,0.35771742476131935,0.34864586554708343,0.34960214523344724,0.334260275310855,0,0,0,1
1637622000.0,0.34576804817101325,0.3444140606341555,0.35037635991014093,0.3499910055098141,0.35095097469933506,0.24701867742646375,0,0,0,1
1637708400.0,0.3417583689739204,0.34310626675758943,0.3520626482265404,0.35005760975465877,0.35101776162894,0.14385851715031986,0,0,0,1
1637881200.0,0.34882593312951354,0.3466113709369767,0.34602967900793563,0.336399324248184,0.3373220136361113,0.194090593432192,0,0,0,1
1638140400.0,0.3390643556809215,0.3399929451463883,0.3510755924056264,0.346665140154325,0.347615987028645,0.2148634843173383,0,0,0,1
1638226800.0,0.3419071554964025,0.33818742094158033,0.3437898723752638,0.33685131043509603,0.3377752395486355,0.2705633065777287,0,0,0,1
1638313200.0,0.33859113825335513,0.33361807742489347,0.3344895071437253,0.32544390194993705,0.3263365423717512,0.25122929621324513,0,0,0,1
1638399600.0,0.3233554327659663,0.32176135999663064,0.33119626337628677,0.3242986251413054,0.32518812425253596,0.21264457909336895,0,0,0,1
1638486000.0,0.3224592147961199,0.31773208002445585,0.31548648525525635,0.3157327228628488,0.3165987270781011,0.2731760106810373,0,0,0,1
1638745200.0,0.3113460904607932,0.3184450909769868,0.3155030934983721,0.3224997415096965,0.3233843065716667,0.2282980845471048,0,0,0,1
1638831600.0,0.32909124928221456,0.3318725532209327,0.33911849127989013,0.33977206179176944,0.34070400205779144,0.2190210917165163,0,0,0,1
1638918000.0,0.33464956086735503,0.33074476287673515,0.3443433943814369,0.3397486527082023,0.3406805287668629,0.1389133119924633,0,0,0,1
1639004400.0,0.3332138304342767,0.3300017519237805,0.3420888355257088,0.33259267593159786,0.3335049242937796,0.14197282636271452,0,0,0,1
1639090800.0,0.3320200931925445,0.32632192130352167,0.3286594566351097,0.3255375418856032,0.32643043914674097,0.19736215335285667,0,0,0,1
1639350000.0,0.3197705608865807,0.31281328715585305,0.3236043111058315,0.3160136426698471,0.3168804174030705,0.2029662143280693,0,0,0,1
1639436400.0,0.3038178917779304,0.3036321610113967,0.3136784671142875,0.3142993846760322,0.3151614574745457,0.17951246184126723,0,0,0,1
1639522800.0,0.307574851847014,0.3181080277883238,0.30908455917431416,0.3295098688914852,0.33041366160843844,0.25455386752151316,0,0,0,1
1639609200.0,0.3246764580535199,0.3201058887413469,0.32002695974298395,0.31350525852649763,0.31436515316436087,0.1980664475024442,0,0,0,1
1639695600.0,0.30439323503559673,0.3085721752004543,0.31062873834449845,0.31763426072799594,0.3185054805566055,0.29146493940419743,0,0,0,1
1639954800.0,0.3013084922169761,0.297897967495912,0.3105789652737614,0.30705152904712535,0.3078937221402055,0.1847984544908597,0,0,0,1
1640041200.0,0.3048951135138388,0.307929774908998,0.31075423924759793,0.3190730370249951,0.3199482031862075,0.17943673128754817,0,0,0,1
1640127600.0,0.30998387499534547,0.3126367852119561,0.32128151491619117,0.3213058890519642,0.32218717956813686,0.17595312581647002,0,0,0,1
1640214000.0,0.31413512078295525,0.31237205876981383,0.32736796924565165,0.3214193114639433,0.322300913079599,0.10685656860317265,0,0,0,1
1640559600.0,0.31631834002134795,0.31578888550354944,0.3239197791674124,0.3163809491980031,0.3172487313941172,0.1897815249255758,0,0,0,1
1640646000.0,0.3132550383214379,0.31308151518646693,0.3236245797304559,0.3199517347913616,0.3208293110796039,0.17444608779746015,0,0,0,1
1640732400.0,0.3156120951670059,0.30967880070143033,0.32165046808862796,0.3146937268950095,0.3155568813109771,0.10294129897589573,0,0,0,1
1640818800.0,0.3115253448093781,0.30853511554585417,0.32136822020317907,0.31268953839772173,0.3135471956461133,0.10987064464119242,0,0,0,1
1640905200.0,0.3088581893764996,0.30310626266299,0.3141157203489486,0.30574782316230864,0.3065864403992613,0.14866740731148204,0,0,0,1
1641164400.0,0.3038178917779304,0.3078838836270228,0.3126471583141053,0.31902797633982705,0.3199030189068077,0.20807802670410785,0,0,0,1
1641250800.0,0.3141710053504679,0.31034236583610825,0.3133445347895315,0.3086469769383433,0.3094935460890791,0.23536374520909584,0,0,0,1
1641337200.0,0.30142675714027695,0.29525765330402626,0.30599237809680546,0.2972485251286969,0.29806383015443166,0.21103909135452426,0,0,0,1
1641423600.0,0.2891216987537734,0.2870455388216808,0.29706282205776297,0.29327619452141734,0.29408060408145853,0.16429819359910214,0,0,0,1
1641510000.0,0.2905144394032741,0.28861100654586674,0.29740970962392743,0.2907552270953012,0.291552722046056,0.14403269742387376,0,0,0,1
1641769200.0,0.27885102289497427,0.27596716238569946,0.2762794858028893,0.2869089021827675,0.28769584728123804,0.30000734586371075,0,0,0,1
1641855600.0,0.2821294061530318,0.29251678139804854,0.2925039940038818,0.300867947594913,0.3016931801159168,0.20537444593633636,0,0,0,1
1641942000.0,0.3003226201862981,0.2943805301006782,0.3062138164184804,0.3003097345881707,0.3011334360204344,0.1569977682205819,0,0,0,1
1642028400.0,0.29557448247615503,0.2920631668487564,0.29394119188265233,0.28592936888858606,0.28671362728434796,0.16516909496687168,0,0,0,1
1642114800.0,0.2772898076066299,0.27804446915699926,0.2891793897702713,0.28925704214560605,0.29005042781535284,0.14163961192635052,0,0,0,1
1642460400.0,0.27354362366241575,0.26916517852686456,0.28129775446442745,0.2776587271818608,0.2784203005340329,0.22236080913552816,0,0,0,1
1642546800.0,0.2723140018531708,0.26745498789205774,0.2760783714543495,0.26822846790177074,0.26896417556535207,0.1691600951478677,0,0,0,1
1642633200.0,0.2651586441852516,0.26304270403166546,0.25800154047450985,0.25154859551080766,0.2522385529598738,0.24008933176116704,0,0,0,1
1642719600.0,0.24072412519151234,0.23798091052567472,0.22375740951435433,0.21904781643849952,0.21964862946369856,0.5884423058136075,0,0,0,1
1642978800.0,0.20146978886685557,0.21696083610251804,0.19896684477350024,0.22589407663392075,0.226513667852695,0.5568323726912594,0,0,0,1
1643065200.0,0.21309371084166023,0.21221321513890887,0.20927273377902855,0.20947885653757548,0.2100534234406284,0.311465378641409,0,0,0,1
1643151600.0,0.22208280217332282,0.21780796283526957,0.20622300500923949,0.20546872206103373,0.2060322898084435,0.3295574079248995,0,0,0,1
1643238000.0,0.20792256900436532,0.2144846376912763,0.21371907151972938,0.20822378752561632,0.20879491197568265,0.2610742681967268,0,0,0,1
1643324400.0,0.20813945733793998,0.21361806867092226,0.2084775601750669,0.2238556532522654,0.22446965340266709,0.24924515570580497,0,0,0,1
1643583600.0,0.22208280217332282,0.23607660410980028,0.23198592869646192,0.24400729081309797,0.24467656367300433,0.2640731981240027,0,0,0,1
1643670000.0,0.24090337954009727,0.2408330072832052,0.2442622099238979,0.24984153671053907,0.25052681197112847,0.19179595765450358,0,0,0,1
1643756400.0,0.2590088000610375,0.25271794920886625,0.2488229013776399,0.24774914638776777,0.24842868255732145,0.29823525090668407,0,0,0,1
1643842800.0,0.21128338639128932,0.21449874993997536,0.20996639452443525,0.20537150953907554,0.20593481064813046,0.8215409501609653,0,0,0,1
1643929200.0,0.26100198524110396,0.27433814012478847,0.2552599590032843,0.27305614121281174,0.27380509040992596,0.9272759492635583,0,0,0,1
1644188400.0,0.27144650229195016,0.2796011017239831,0.2797682721687888,0.27412217287147234,0.2748740460224347,0.3561464053356719,0,0,0,1
1644274800.0,0.26510307150137735,0.27642955914478734,0.27349731173390424,0.28664782247444176,0.2874340514731496,0.25548535333225797,0,0,0,1
